time_s,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
0.12333333333333334,0.0002672517901714768,-0.002306127962722084,84.5967517449065,0.002858723795605131,0.002008511734726069,0.0014916945318289698
0.12666666666666668,-0.003894516333147072,-0.005995600218489151,84.50178533695998,-0.002574350731863304,0.0017824435819669545,-0.001685114806385948
0.13,0.00043932809102898264,-0.006198140308325199,84.4092672943526,0.0013252991149794349,-0.003237455004258295,0.0014149623242260866
0.13333333333333333,0.005200749505949116,-0.0009188913591143919,84.3087691386018,-0.0015538366484501407,0.00237105681368187,0.001013459248149579
0.1366666666666667,-0.008791517319972169,-0.0065395255198389315,84.22296268627356,0.002034680948409731,0.0010275595795399626,0.0026343178016478537
0.14,0.004274715902305811,0.003260442435615367,84.13520312839123,0.0008743723430200332,-0.00023465776212476525,-0.0012763129006057945
0.14333333333333334,-0.006418469696734359,0.007711839720565491,84.13371623131226,0.00317103720742225,-5.709851985838962e-05,1.8754193490288103e-05
0.14666666666666667,0.0028253520992863436,0.011414293035343616,84.13233986281936,-0.00038088486746360866,0.0008203981580561625,0.0047159417118700295
0.15,-0.0025766058449477624,0.008180955079352507,84.13274615443406,-0.0017983789068309458,-0.0014674655678618557,-0.001045270496436748
0.15333333333333335,0.00386339240672472,-0.01086574896125305,84.12811774449754,0.0019661415065554545,0.002991861329652769,-0.00032783919636902544
0.15666666666666668,0.003551341279947654,-0.0026730634077388065,84.1279822377303,-0.0020494495110239593,-0.00044980527278938386,-0.0008397893547176178
0.16,-0.005575237652187048,-0.0005827536566321649,84.12891273005505,-0.0005535144604180512,0.0009528123671434855,-0.0007805761142488025
0.16333333333333333,-0.0014904640535044673,0.003815779742698904,84.1723005495731,0.0006766377373902537,-0.00038780408392247433,-0.00263405068928408
0.16666666666666669,-0.007708474745448,0.0036257895509014273,84.2140647236804,-0.0011047209428510665,-0.003564803135658417,-0.0003401599253039614
0.17,-0.0015730696563133761,0.004843350028218147,84.26517048127364,-0.0015741022275562928,-0.0005506063399449953,0.004359452812515953
0.17333333333333334,-0.0001385991891300575,0.008330980926803755,84.30066025449084,0.0013371353628855098,0.0018465745285193836,-0.002655513038316925
0.17666666666666667,-0.01984292098382483,-0.0029151657048951986,84.33852432733833,-0.0021461838963975723,0.0018382724128983786,0.0013226383765978153
0.18,-0.006300922531896272,0.00045334848363611234,84.37996368236735,0.0012017717668744194,-0.0003202772431273845,-0.00023925272715802018
0.18333333333333335,0.0020550316151999974,-0.005250277945733642,84.38938848531313,-0.0021955822122629227,0.0006154996076989414,0.0016555761024134633
0.18666666666666668,0.0057549034196466555,-0.0009798726456608652,84.37675604260934,-0.00012723795609957973,0.0011927031092953445,0.0012496949413227214
0.19,0.005172707669932419,0.00565108201320346,84.3699916635234,0.0016082847152480606,-0.000551030858953738,0.000368488566851335
0.19333333333333336,0.01747048456278418,-0.015088149265668708,84.365401531924,0.00239668616468332,0.0033992171320580186,-0.0002401582317379582
0.19666666666666668,0.0009583442567195555,-0.009123608063329338,84.35474410979394,0.0004850344765706876,0.002074415438063271,0.0005532583063109914
0.2,0.001876969746391878,0.0020131586265079806,84.35661043877994,0.002710003657923137,0.001633600097570722,0.0037256065409664836
0.20333333333333334,-0.010915299623158356,-0.00728569029078931,84.3458345365651,-0.0008672013113796517,0.00014519687543947633,-0.0005121235467469762
0.2066666666666667,0.0031617773559483955,0.0049972198119683986,84.3623494835989,0.002519760213186208,-0.000892055286835856,0.00025532991652927977
0.21,-0.0011750377086414163,-0.008932425450945752,84.38543258459217,-0.0010713880914688058,0.0008456883433950156,-0.0008879608346049222
0.21333333333333335,0.00738363260183186,0.004155311535615833,84.38599018494698,0.0008688430250135764,-0.001995448211406502,0.003384210439397239
0.21666666666666667,-0.0008113371888645156,0.00230296412402545,84.40243858795101,-0.0012383513681353694,0.00036083524837926144,-0.0011004569349268478
0.22,-0.00441894165750532,-0.0007656227091752492,84.41355324028594,-0.0006802188975622921,0.002769639694428277,0.0016995685669503227
0.22333333333333336,0.0004807078253223234,0.001589278087988358,84.42554253129305,-0.001096219032678852,0.003485739552591938,0.0029368126045123985
0.22666666666666668,0.004475387813814285,0.001439012264628306,84.4387974516817,-0.0005937152143305778,-0.0014164099827177483,0.0019357279022098714
0.23,0.0013313034631619407,-0.003664899138028738,84.46278126405643,0.00439978831336744,0.00032154470960309004,0.0027776062385176416
0.23333333333333334,-0.005368393542269684,0.0018675861781205477,84.46302110388052,0.0011444070008261047,-0.002063364785685559,0.003083621163599393
0.2366666666666667,-0.004675923426969386,-0.009341417522746562,84.49369109733837,0.001972875784793139,0.0020998757281933712,-0.0005169429797703897
0.24,0.007814549192151103,-0.008064903566050222,84.50035906044621,0.0011828397742260064,-0.00014360064841343085,0.0015868769879312694
0.24333333333333335,-0.0019546358789443914,0.0075975001592500455,84.51847742710532,0.00012646954446268095,0.0010130583303778037,-0.0019335864267862749
0.24666666666666667,0.0037223172729756353,0.001167604956986405,84.52872784885037,0.0006012508842447164,-0.0027328765215574122,-0.00047570843410820596
0.25,-0.00873175653409559,0.009315064970917709,84.54973003765461,0.0011986751407009075,-0.0011121569066659118,0.0019004981019029382
0.25333333333333335,0.00741964016743761,-0.002741928094439617,84.54805682038217,-0.0006576416382561517,0.0010343163130638348,-0.0014901326697615513
0.2566666666666667,-0.005257762306441731,-0.002246836502531673,84.56979828722804,-0.0005681014344171359,0.0010512143795579473,0.0014802557311054617
0.26,-0.006450230934926752,0.005092084293465954,84.5876987610172,0.0009784598093323616,0.001602371822676678,-0.0012995621389742659
0.26333333333333336,-0.0022127100864304684,-0.004430369486784875,84.6236719672155,0.0005608265967475384,0.0016186680818699082,0.0006587238344872925
0.26666666666666666,0.0033829634418463634,0.0046526112151719385,84.69083090961864,-0.002734794848757468,0.0014364894275016445,-0.0008347474225772812
0.27,-0.007707562667812125,0.00199128608519039,84.72458119246397,0.001416372384921532,-0.001576580093370825,0.00040361615220534363
0.2733333333333334,0.003920398194569249,0.0017323629227779325,84.78100535342058,0.004229287159148998,0.003444282014221772,0.0009871522430263061
0.27666666666666667,-0.005150525830204067,-0.008921731465603395,84.82562301636563,0.0021013825620443834,0.001653090078929123,-0.0010496935881762657
0.28,-0.0015239646764788999,0.0016620101820188856,84.86815276068201,-0.00012165017672080557,2.088072247209551e-05,-0.0014852572403455796
0.2833333333333333,-0.0060912590877836075,-0.0018146755812519638,84.92512019011686,-0.0025750482665070707,-0.0004778837785874396,-0.000324427460044926
0.2866666666666667,-0.002689666580722257,-0.0019615753769480883,84.97715195205413,-0.0011571176554882254,0.0025821714568853827,0.0020648291468620982
0.29,0.008057064944182547,-0.006514588248860891,85.02416608736354,0.0018201749976939836,-0.0039314869116980865,0.001411254191180286
0.29333333333333333,-0.0004900375212397778,-0.01113891431829912,85.08314871448218,-0.002078278629715568,0.0045455763294698776,-9.174654754462193e-05
0.2966666666666667,0.00041553805790757854,0.0026014587606036474,85.12895565854579,-0.00012741025910408487,-0.0020566577104900014,-9.589615771445345e-05
0.3,-0.002733229866646238,-0.0007301531720976834,85.18004006453165,0.0016903163946145293,-0.0036464628978768294,-0.0007550754593124335
0.30333333333333334,-0.005434437291428406,-0.0038456034780480894,85.2295425095767,0.0015909283674578518,0.00043873859158939714,-0.003016583862262318
0.3066666666666667,-0.002332314100428597,0.0002499925501629564,85.27667301903503,-6.725821381505386e-05,-0.0010920355341411184,-9.519043398592452e-05
0.31,0.0038771814944413697,0.005035458340325392,85.32112008787752,0.0034680666368994873,8.582393093039409e-05,-0.0016698476106729299
0.31333333333333335,0.004033623849367369,0.008247417764706779,85.3734199748622,-0.0005629767232034302,0.0020950432334569335,0.0013820227317496003
0.3166666666666667,-0.005820481831947619,0.006519200419617441,85.42880161163319,-0.000827948512793113,0.0005732781880586545,-0.00044502336502723143
0.32,0.002666393060529837,-0.000511040421082057,85.47245826922432,0.0015913996467914724,-0.00039747681931752026,0.00158153820586513
0.32333333333333336,0.0025354973379211445,0.01398001350176595,85.5244576579854,0.0008627085281080609,0.001128673493133998,5.569618816174807e-05
0.32666666666666666,0.006294205854608356,0.0077525150794478725,85.56408226595929,0.0015329546487040779,-0.0010929100720543173,0.0018054204904866178
0.33,0.25408853618158816,0.1476432599216015,85.60982256161576,0.0015550529628823972,-0.0016437070380787907,0.0013962961659922096
0.33333333333333337,0.2609845895929025,0.1455890924374049,85.65334941624167,0.0002228078816235933,-0.002197967460087296,-0.002366515792738434
0.33666666666666667,0.2570297515911251,0.1474376431684634,85.70780665335533,0.00027426431594876745,-0.0039675418763718525,-0.0011901756792170074
0.34,0.2640375763621831,0.1626894142104738,85.75826753804496,-0.00311140869439729,-0.00528876333192329,-0.005109333586728591
0.3433333333333334,0.266609821050397,0.16094864399640085,85.78974943505466,0.0021165699363173206,-0.006595993633380805,-0.0002932080303016027
0.3466666666666667,0.26395524125867154,0.16750500722837453,85.83535100877936,0.0021123637789002576,-0.008108330421158237,0.003604663171267097
0.35000000000000003,0.2667598293877169,0.16501371165281206,85.86405420174208,0.0009956953047725592,-0.010558261262638166,-0.00040790140203394504
0.35333333333333333,0.26808722698888793,0.1629623154364954,85.90281728377933,0.001770659840739824,-0.008054311712087198,-0.0015272316348615529
0.3566666666666667,0.2738717261945911,0.15765260685821617,85.92802030022573,0.004709701380613782,-0.013278382761910455,-0.001331059282869317
0.36,0.270608539359422,0.16803655042354884,85.97270625702825,0.00303204159580419,-0.01486990957297573,-0.0021455929669396256
0.36333333333333334,0.267308211537068,0.16307837047696958,86.00264218453279,0.005369009745523347,-0.01784130644614807,-0.001250334078617389
0.3666666666666667,0.2770800947058591,0.16874626442638227,86.05077506264024,0.005281767329803786,-0.01920523473980782,-0.0013342091920019385
0.37,0.27035747916160674,0.17132580354228658,86.09330024356252,0.0035819306917519765,-0.01668629060835702,-0.0014764199679218309
0.37333333333333335,0.2706852573668541,0.1749133937089175,86.13406945681074,0.002344251204031758,-0.01792057916794825,-0.0007028247188183957
0.3766666666666667,0.2861804636991948,0.17163843932404868,86.17378677170039,0.00889720467386158,-0.02066865733353675,-0.0013859072249269276
0.38,0.2841184232697504,0.17835274519399755,86.20235916680694,0.005431101770917654,-0.02139164831083605,-0.002664640157543839
0.38333333333333336,0.27308022708811314,0.16721899082301306,86.26863157639677,0.004284398583986299,-0.023304176354295884,-0.0011163703202564915
0.3866666666666667,0.2878105272373529,0.16980384188765194,86.31532537610529,0.004903889702418057,-0.02408843013479364,0.0005764591668596082
0.39,0.27396792949107585,0.1717522719292007,86.36146464045015,0.008427221356810071,-0.02704589701785637,0.0006481648538288534
0.39333333333333337,0.27279514030565993,0.16894783507405237,86.41077840429672,0.006961832436476152,-0.028090064939687683,0.0007538110604773833
0.39666666666666667,0.2761275272640957,0.1760245046095327,86.46043370118119,0.008565282161639733,-0.030953812205501575,0.00023970499042578173
0.4,0.2760430373256918,0.16734675263066084,86.5262955694685,0.006544150785727587,-0.03533440952427312,0.006098857209565763
0.4033333333333334,0.27950800251717756,0.17136365335023904,86.61916655197845,0.006631496628923898,-0.03168682830691765,-0.0012776370671501156
0.4066666666666667,0.28174722755205295,0.1699572700191494,86.73320854181092,0.00898428802701247,-0.038105526543860804,-0.0004884816781709735
0.41000000000000003,0.28192791716212157,0.18636922838387965,86.84826856653652,0.0077267334535844265,-0.03784245739418149,-0.0002514064584344303
0.4133333333333334,0.27530892773563115,0.16512139008464596,86.97398390144278,0.005907169097681451,-0.03893276968477535,0.00019422714152643857
0.4166666666666667,0.2689752760741096,0.18258217170849012,87.08362762366279,0.006537909935002891,-0.0366647294234567,0.0020548274115214328
0.42,0.2735286666306822,0.1656954374826561,87.19403863144638,0.011624418021161353,-0.04351710296066235,-0.0005927935542392694
0.42333333333333334,0.27578287821434194,0.18032378328749754,87.26056713413396,0.005810000900738676,-0.04381905866342021,0.0008658618198575748
0.4266666666666667,0.26876790899022923,0.17817602244008782,87.29088688292408,0.012283211625115555,-0.044495045249825026,-0.002796068211564926
0.43,0.27083583142721657,0.16954399686972696,87.33504474459201,0.010643442760329563,-0.045222563947744404,0.0005158649646417791
0.43333333333333335,0.26060728912098424,0.17251928879550094,87.37223675345936,0.010864735641237537,-0.04814608088103158,0.000596301488598942
0.4366666666666667,0.269791947489351,0.1755654624467323,87.40643206522509,0.009906884466096466,-0.05175405241609781,-0.0010612263513716741
0.44,0.2628975697222856,0.1684019675283344,87.44162544872269,0.009570421501240864,-0.05106426163364627,0.0005190336539825837
0.44333333333333336,0.2604611256843267,0.16933007299462782,87.49531627245382,0.011220772919893273,-0.05460094628945949,0.0023470413074521074
0.4466666666666667,0.2627116166694171,0.17675670343127028,87.55834048163096,0.014218254721944056,-0.0554629866859987,-0.001572028184329541
0.45,0.2501376301056124,0.1719880079963474,87.61482679396786,0.012650750885549041,-0.0548666741291432,-0.0021878414419439426
0.45333333333333337,0.25488205772533745,0.16356123470969114,87.66452608659137,0.010535365129897079,-0.06165556128507071,0.0023360779639039152
0.4566666666666667,0.2496022796799883,0.16629319852158123,87.71384845008349,0.010318154191787965,-0.059761139657990896,-0.00011073905632219456
0.46,0.24268499238801433,0.1719813888115212,87.77767115768704,0.011233735723842557,-0.05962861978029387,-0.0026402042354674174
0.4633333333333334,0.24288581178706897,0.16794533762246122,87.81484518118204,0.012673184417206437,-0.06279521082811405,-0.0028519835462291025
0.4666666666666667,0.2522669063232208,0.16720975134518487,87.85945495767228,0.013738651014817603,-0.06423900814095891,-0.0032699992624362043
0.47000000000000003,0.2421508095999941,0.1601652487605184,87.88346914357648,0.015305104581538505,-0.06488616283020622,0.0024304305334454366
0.4733333333333334,0.22666509563821732,0.15666051006437628,87.9378691865599,0.014881222876902325,-0.06852683586350566,-0.0006505065290532218
0.4766666666666667,0.2203683879104989,0.17914808285969908,87.97349989596391,0.012190487390308691,-0.07143775263883193,-0.0028242104014512778
0.48,0.21289820376507115,0.15420997242225506,87.98947506084467,0.014504246598047423,-0.07073960474858974,-0.0026531180835058237
0.48333333333333334,0.21659571443488246,0.15718717721870115,87.98713088606172,0.013779122748596703,-0.07309851811139732,0.002877353134871777
0.4866666666666667,0.21334697214222062,0.15800700673128493,87.95475899173233,0.01446477423885627,-0.0726868606390792,-0.00029312371595789866
0.49,0.2073650858216382,0.1680884766079492,87.92956587080349,0.016872957957838924,-0.0761351829614314,-0.001093841572381163
0.49333333333333335,0.20783341435326583,0.1470831747641309,87.90942958594867,0.015878964940736685,-0.07756050972958584,0.0010720055262150212
0.4966666666666667,0.19477014949614102,0.15637998691949034,87.88694421072469,0.019166237571846878,-0.07964609933563511,0.001931650462203212
0.5,0.19414959493028736,0.15435561617664717,87.85647576483245,0.017450996277713123,-0.08199927868454854,0.0024346998163764016
0.5033333333333334,0.18433483496352046,0.14692123680746902,87.9185804923011,0.01812550511918772,-0.08102597974108738,0.00239903290755887
0.5066666666666667,0.18580892437325852,0.13687916367611275,87.99070589300067,0.015907163791536637,-0.08699653220636085,-0.0007226657538090681
0.51,0.16157029040866416,0.13867350828241956,88.06392409647674,0.0183196052360419,-0.08933366061424883,0.003544145296968952
0.5133333333333334,0.15911350648917894,0.1387797121452989,88.15071946772412,0.017815198582532842,-0.08894439525622223,0.003474646680691121
0.5166666666666667,0.16036770587878993,0.1381193639379414,88.22778377968187,0.018434135247912285,-0.08957926713016548,-0.0009317226520685946
0.52,0.1475203420272509,0.1406232008773424,88.30202191774826,0.01902660741317683,-0.09068458882945249,-0.0030883467667421876
0.5233333333333333,0.1390602882582133,0.13175484552700126,88.37311770136304,0.01640862760220612,-0.09127589279902125,0.0024541292374818716
0.5266666666666667,0.135063147695151,0.129243808391027,88.43180437906946,0.018425374712323302,-0.09442533428029372,0.000447860947069094
0.53,0.12049856058329217,0.132932313412877,88.51251002551605,0.021306572352376263,-0.09172414887662167,0.0013462924405944524
0.5333333333333333,0.11298991261621401,0.1154165091385206,88.58534121932911,0.01804058359703606,-0.09442415359291187,0.004786813129713085
0.5366666666666667,0.111437013768494,0.12049305191339948,88.63677701144,0.01702743020119896,-0.09890400884555596,-0.00229755445672295
0.54,0.09517152708330219,0.11775803380404475,88.71466450362571,0.019208014973374533,-0.09868146594656635,-0.001166997133059615
0.5433333333333333,0.08563632559793817,0.1159786216689794,88.79382521727418,0.021821551552672944,-0.099034290422438,-0.0001810143659420102
0.5466666666666667,0.08399621189374686,0.10057101156696094,88.87612057944916,0.019666601086719113,-0.10266361607719106,-2.4485278811461874e-05
0.55,0.06814723494877213,0.11117856172516415,88.95306113692665,0.019911087077848118,-0.10158212481073789,-0.0019963346668779953
0.5533333333333333,0.06879344114227122,0.10414778638318013,89.04673225090352,0.020185327614840376,-0.10475197717511552,-0.0009023626184848645
0.5566666666666668,0.0496122713665207,0.09832283733405661,89.11989926441963,0.02014583596244601,-0.10642027264838166,-0.001165006521790981
0.56,0.04202764427671028,0.10006308433620065,89.19851154627806,0.022483697218459733,-0.10631115878369081,-0.00046753534124507526
0.5633333333333334,0.02796382676687414,0.10039997860104188,89.2733558658205,0.022956573048939593,-0.10858588815874794,-0.0020217978507111344
0.5666666666666667,0.012930170554142018,0.08780338645598132,89.34120781078012,0.02095516680136783,-0.10962813158801128,-0.001015121836067731
0.5700000000000001,0.013045355070263304,0.0840296588883765,89.41389780362337,0.02111699228800484,-0.11350541947260089,0.0001499097114081244
0.5733333333333334,-0.001270494684434219,0.07870883663028977,89.46951283507558,0.021097046824218913,-0.11513661209948654,0.0022043221563377894
0.5766666666666667,-0.011728392760823944,0.08216805455308682,89.53578576989462,0.025151494555927276,-0.11112387397505537,-0.0015033191828982724
0.58,-0.029905177673771172,0.06879970877855632,89.6059595508502,0.024117127961760524,-0.11373554705097058,-0.002436982754539621
0.5833333333333334,-0.04632479606332835,0.07164124996152262,89.663380724114,0.024411530708830582,-0.11384720371076806,-0.00034902837796137344
0.5866666666666667,-0.057537738707782574,0.06134141183019431,89.7249616722327,0.02298732557708207,-0.12079684214866156,0.0022482698511451815
0.59,-0.07042001179960491,0.05037009795812843,89.77525097802773,0.022184465161561657,-0.11863994210924343,-0.0009052635669138165
0.5933333333333334,-0.08092902958183279,0.05836518139997194,89.83143333905372,0.023921771230381472,-0.11849004876209225,0.003714730594659117
0.5966666666666667,-0.08867575417568029,0.04831248034257481,89.88842226933897,0.02311239379897293,-0.1195140269171812,-0.0008239614465668539
0.6,-0.10618890809780458,0.04419312319174871,89.92152890733769,0.022235761878071164,-0.12097978670280547,-0.0009571252769231319
0.6033333333333334,-0.11874769170727822,0.037808233952530614,89.97932203386355,0.024291491001992235,-0.12282144289898099,0.0005707286222948986
0.6066666666666667,-0.13182602382945227,0.02596296791823835,90.02960671001172,0.02688910072577362,-0.12324139656660091,0.002630476076090359
0.61,-0.14067376776045043,0.02768301580921514,90.07986593865677,0.024137819449012447,-0.12089826766128266,-0.0006967661977474726
0.6133333333333334,-0.16639092807345304,0.017697733530062047,90.11199925784264,0.025185145930901758,-0.12599778254917599,-0.0008970211488241925
0.6166666666666667,-0.17400296205448995,0.012636090100862564,90.18150150051486,0.02439537575316591,-0.1267048428495369,0.0020686499354544705
0.62,-0.1982916995374132,0.012425234068319822,90.22024271408611,0.023407498270259026,-0.12544653503381908,-0.0014842277606133584
0.6233333333333334,-0.19975938891770376,-0.0017262698466900964,90.28100029864974,0.025094446009746106,-0.12656098401513088,0.00045324860015253835
0.6266666666666667,-0.2164498358601843,-0.010144329026063909,90.34488462319472,0.026048268279419667,-0.12674960642710537,-0.00024919649027099517
0.63,-0.24113894135433672,-0.01044460699533211,90.4136834031394,0.02435234113140904,-0.12699838586466813,0.0013736125806574561
0.6333333333333334,-0.24806137200244993,-0.017089680449657866,90.46114325986544,0.022504556622189167,-0.1288319437102031,0.0019488375670701295
0.6366666666666667,-0.26666024583712367,-0.019341082884509402,90.53844072057744,0.025175188916635883,-0.1277313856392134,0.0025473635504108254
0.64,-0.2861320863744756,-0.029150770787690905,90.59523917278216,0.026092598968867717,-0.12971741988474403,-0.0015611523479282796
0.6433333333333334,-0.30146186315788176,-0.043182211754108434,90.66936088441315,0.026795796695030967,-0.12922281490751708,0.0004747406828163502
0.6466666666666667,-0.318459935544215,-0.042570090821178255,90.760995394538,0.027651660261243775,-0.12845566854210563,0.003087339294127655
0.65,-0.33104269468509967,-0.04552724120918197,90.84669633018501,0.02544210362778398,-0.12853394763130924,4.2440390805527635e-05
0.6533333333333333,-0.3508366616162623,-0.05371081076968866,90.93518212555996,0.026097928929202586,-0.1272366435075042,0.0005626623017243291
0.6566666666666667,-0.3651675937694854,-0.05689244847601827,91.02172472621729,0.02568428456190908,-0.13445215159496518,-0.0017314819717354237
0.66,-0.38620902009013236,-0.06600402779157667,91.10415059073833,0.023809404640801144,-0.13060826614907015,0.0006038344135308059
0.6633333333333333,-0.4047817024149438,-0.07533044495671962,91.20929195812965,0.022548002626377968,-0.12773747064960347,0.0008779694552487082
0.6666666666666667,-0.40969709747071714,-0.07838270316467824,91.30587716735586,0.02519615707335818,-0.13166954405344158,0.0029901558543296057
0.67,-0.43748656555316856,-0.09149089603648576,91.39515660432534,0.027984204905999795,-0.1320061754788944,-0.0007616200478900806
0.6733333333333333,-0.4584657524946837,-0.10269722149368198,91.49662228222638,0.031249642314525625,-0.12971647769842107,-0.0014642759301616358
0.6766666666666667,-0.46860326802056307,-0.10469232433070551,91.59438389246107,0.024402506386745085,-0.13077335582921618,0.0002759178081489184
0.68,-0.4963667910028684,-0.1127393761061942,91.68621674790268,0.02552255693560542,-0.12892011269574002,1.569657632680644e-06
0.6833333333333333,-0.5102445357016144,-0.11920997206265757,91.80222424912529,0.02596026169400521,-0.1319095987360241,0.0014574049194679179
0.6866666666666668,-0.5272438226386589,-0.12200746843690763,91.90582467275603,0.024489868421799375,-0.13006879244920702,-0.00035321820710633016
0.6900000000000001,-0.544661881640785,-0.13802180399896083,92.02954208181353,0.02286634054406985,-0.12893022845309765,-0.001432635577718833
0.6933333333333334,-0.5543898652565807,-0.14421821972628604,92.12746054816702,0.02487642912086611,-0.13070707875254278,-0.0014206146829646605
0.6966666666666667,-0.5751839789747787,-0.14691494434398103,92.24193244116947,0.02649330427907256,-0.1316208425778294,0.0011645286786789715
0.7000000000000001,-0.6027686630347597,-0.15024145575671455,92.3599323760281,0.02643448437250354,-0.12671555720088332,-0.003293235094249412
0.7033333333333334,-0.6277904666358927,-0.16297563797815515,92.4777422823303,0.022602182044424532,-0.12799400757817453,0.0014685514066788048
0.7066666666666667,-0.6383204186498814,-0.16995662122363697,92.60717163593915,0.02612542982339919,-0.12855002707542923,0.0025884467853224753
0.71,-0.6565877336828537,-0.1760831250143948,92.73219876900545,0.023862040447578482,-0.12485022938176493,0.0040490201678971645
